3607,Kaja,Namysł,2005-08-04,Polska,Kołobrzeg,ul. Władysława Łokietka 98,kaja7816namys.7816@wp.pl,+48 22 314 64 37
3608,Robert,Hus,1981-01-07,Polska,Bełchatów,plac Topolowa 99,hus-robert@gmail.com,+48 22 970 09 45
3609,Kamila,Wojczuk,1966-02-14,Polska,Głogów,pl. Partyzantów 67/83,wojczuk-kamila@wp.pl,+48 691 361 369
3610,Nataniel,Nastały,2005-02-27,Polska,Sandomierz,ulica Widokowa 514,nastay-nataniel4598@interia.pl,+48 664 077 840
3611,Mieszko,Monkiewicz,2004-05-29,Polska,Nowa Sól,al. Kasztanowa 29/21,mieszko8635monkiewicz@interia.pl,+48 22 248 43 92
3612,Karina,Ruchała,2000-01-01,Polska,Wieluń,al. Kaliska 07,ruchaa.karina@gmail.com,+48 698 287 008
3613,Igor,Stanclik,2005-03-04,Polska,Lubartów,al. Tulipanowa 83,igor9623stanclik_9623@wp.pl,+48 697 826 049
3614,Inga,Mularz,2002-04-12,Polska,Bielsk Podlaski,al. Szeroka 06,inga.mularz@interia.pl,+48 691 315 316
3615,Dominik,Dejneka,2006-09-03,Polska,Katowice,plac Rataja 34/15,dominik44dejneka-44@wp.pl,+48 32 731 28 12
3616,Marcin,Ragus,2001-04-13,Polska,Radomsko,ulica Niecała 90,marcin-ragus@yahoo.com,+48 32 640 43 05
3617,Julianna,Siatka,1999-12-22,Polska,Piotrków Trybunalski,ulica Władysława Jagiełły 45/51,siatka-julianna@gmail.com,+48 791 915 468
3618,Borys,Niedojadło,2005-10-27,Polska,Czerwionka-Leszczyny,ulica Wolności 662,niedojado-borys@gmail.com,+48 500 067 757
3619,Piotr,Błażejewicz,1975-03-21,Polska,Żagań,plac Mazowiecka 14/33,piotr_bazejewicz@yahoo.com,+48 32 007 76 39
3620,Borys,Fleszar,2006-04-11,Polska,Rzeszów,aleja Lazurowa 587,borys1916fleszar@gmail.com,+48 501 818 309
3621,Inga,Sieczko,2001-05-13,Polska,Krotoszyn,plac Moniuszki 46/59,inga-sieczko@yahoo.com,+48 22 488 39 64
3622,Kajetan,Matyszczak,2001-07-17,Polska,Zgorzelec,plac Lubelska 661,kajetan1357matyszczak.1357@interia.pl,+48 22 919 12 31
3623,Franciszek,Podgórny,1997-01-19,Polska,Włocławek,pl. Gałczynskiego 961,franciszek8648podgorny@wp.pl,+48 603 519 883
3624,Karina,Żyrek,2000-10-01,Polska,Skawina,aleja Majowa 658,karina9235zyrek.9235@interia.pl,+48 780 675 347
3625,Inga,Więckiewicz,1999-04-25,Polska,Włocławek,ulica Grabowa 92,inga-wieckiewicz@gmail.com,+48 661 555 621
3626,Natan,Piejko,1987-01-18,Polska,Sieradz,ulica Wczasowa 08,natan5588piejko-5588@wp.pl,+48 579 886 787
3627,Agnieszka,Ledzion,1959-11-20,Polska,Mława,ulica Asnyka 99/39,ledzion.agnieszka6156@wp.pl,+48 789 561 090
3628,Sandra,Jasica,1997-08-03,Polska,Skawina,ul. Wilcza 300,sandra1266jasica_1266@interia.pl,+48 575 726 621
3629,Konstanty,Kornet,2001-12-01,Polska,Opole,al. Plater 14,konstanty_kornet@gmail.com,+48 780 400 068
3630,Melania,Ćwirko,1999-07-25,Polska,Police,plac Glówna 569,melania6427cwirko@interia.pl,+48 666 095 769
3631,Ryszard,Koczara,2003-10-15,Polska,Szczecinek,ul. Wiązowa 341,koczara_ryszard655@yahoo.com,+48 666 056 341
3632,Emil,Surmiak,1999-04-16,Polska,Łowicz,ul. Mokra 14,emil1068surmiak@wp.pl,+48 785 970 385
3633,Łukasz,Kuświk,1999-06-23,Polska,Świecie,pl. Żeromskiego 87/02,kuswik-ukasz9061@interia.pl,+48 574 063 191
3634,Ada,Luberda,2000-02-06,Polska,Łaziska Górne,plac Krasińskiego 85,luberda.ada@interia.pl,+48 573 820 211
3635,Olaf,Raba,1991-06-19,Polska,Kościan,al. Wybickiego 037,olaf4426raba@gmail.com,+48 605 827 182
3636,Tomasz,Gula,1985-01-26,Polska,Piotrków Trybunalski,ul. Paderewskiego 56,gula-tomasz@gmail.com,+48 579 752 820
3637,Maksymilian,Adrian,1999-08-01,Polska,Kętrzyn,plac Podgórna 16/32,maksymilian4377adrian-4377@gmail.com,+48 732 021 187
3638,Sara,Jędraszek,1999-01-16,Polska,Świnoujście,plac Chmielna 28/60,jedraszek_sara6240@wp.pl,+48 782 074 078
3639,Anna Maria,Głowienka,2005-05-22,Polska,Otwock,ul. Rumiankowa 087,gowienka.annamaria3638@wp.pl,+48 22 376 25 88
3640,Kajetan,Dankiewicz,1973-05-23,Polska,Zambrów,ulica Letniskowa 79,kajetan.dankiewicz@gmail.com,+48 22 019 95 63
3641,Ida,Głuszko,1994-11-13,Polska,Piastów,pl. Młyńska 952,ida.guszko@interia.pl,+48 793 214 165
3642,Dorota,Wujec,1999-11-16,Polska,Zawiercie,ulica Żabia 466,wujec_dorota7151@yahoo.com,+48 22 751 33 21
3643,Sebastian,Waloszek,1998-12-16,Polska,Ostróda,ul. Tuwima 92/87,waloszek.sebastian@yahoo.com,+48 887 274 010
3644,Jan,Fijoł,1999-03-28,Polska,Świętochłowice,pl. Poniatowskiego 222,jan9330fijo@wp.pl,+48 22 815 23 52
3645,Sonia,Nazarewicz,2002-02-03,Polska,Żywiec,al. Wąska 65/48,nazarewicz.sonia@gmail.com,+48 517 795 967
3646,Rafał,Gonsior,2003-02-18,Polska,Tarnowskie Góry,ul. Malczewskiego 46/31,rafa2296gonsior_2296@gmail.com,+48 515 991 322
3647,Ryszard,Kruś,2002-04-10,Polska,Skarżysko-Kamienna,al. Ciasna 59,ryszard.krus@outlook.com,+48 883 812 862
3648,Fabian,Frukacz,2005-09-15,Polska,Mikołów,aleja Niecała 827,frukacz.fabian@yahoo.com,+48 786 667 242
3649,Ada,Łosiak,2004-11-16,Polska,Kielce,ulica Pałacowa 36,osiak.ada@gmail.com,+48 789 569 803
3650,Jan,Maciuk,1977-03-18,Polska,Biała Podlaska,pl. Wysoka 03,jan.maciuk@interia.pl,+48 513 031 171
3651,Kornel,Pacura,1962-05-09,Polska,Leszno,plac Słowackiego 36,kornel554pacura.554@gmail.com,+48 727 608 677
3652,Gaja,Pinda,2003-01-18,Polska,Kluczbork,ulica Wiejska 186,pinda_gaja@outlook.com,+48 798 680 979
3653,Rozalia,Brachman,1995-11-02,Polska,Wejherowo,ul. Rolna 31,rozalia3873brachman-3873@gmail.com,+48 513 334 124
3654,Radosław,Polnik,1963-04-03,Polska,Łaziska Górne,ulica Bolesława Krzywoustego 905,polnik-radosaw@gmail.com,+48 32 955 41 12
3655,Jan,Garncarek,1998-01-02,Polska,Oława,al. Dworska 52/70,garncarek-jan@gmail.com,+48 513 101 896
3656,Franciszek,Glazer,1979-01-06,Polska,Chełm,plac Ludowa 32,franciszek.glazer@yahoo.com,+48 22 710 19 04
3657,Jeremi,Olszyna,2001-01-03,Polska,Tczew,ulica Rybacka 46,jeremi3636olszyna.3636@interia.pl,+48 883 134 952
3658,Adrianna,Baś,1977-07-17,Polska,Żary,pl. Żurawia 73/44,bas-adrianna@yahoo.com,+48 570 954 184
3659,Arkadiusz,Wendt,1999-07-13,Polska,Bielsk Podlaski,al. Młynarska 427,arkadiusz7353wendt@wp.pl,+48 665 071 083
3660,Angelika,Przewoźny,1999-06-12,Polska,Chojnice,pl. Piłsudskiego 42,angelika4579przewozny_4579@yahoo.com,+48 32 407 13 22
3661,Filip,Dworniczak,2001-04-27,Polska,Mława,ul. Letnia 15,filip6626dworniczak@gmail.com,+48 720 715 284
3662,Oliwier,Kohnke,1970-10-24,Polska,Mikołów,al. Gajowa 63,oliwier-kohnke@gmail.com,+48 536 001 705
3663,Rafał,Sadlik,1977-09-21,Polska,Chorzów,plac Targowa 548,rafa3455sadlik.3455@wp.pl,+48 888 818 634
3664,Witold,Nowek,2001-10-30,Polska,Pruszcz Gdański,pl. Chełmońskiego 69,witold_nowek@gmail.com,+48 22 075 65 69
3665,Ewelina,Blank,1999-10-01,Polska,Zawiercie,ulica Chełmońskiego 381,blank.ewelina@gmail.com,+48 884 563 729
3666,Witold,Rząd,2006-10-29,Polska,Ostrów Wielkopolski,al. Radosna 096,witold5170rzad.5170@gmail.com,+48 505 110 972
3667,Kamila,Indyka,1998-10-14,Polska,Białogard,al. Kasztanowa 00,kamila5204indyka.5204@gmail.com,+48 694 385 169
3668,Karol,Mokwa,1997-03-13,Polska,Szczecin,ul. Lubelska 90,karol6942mokwa@wp.pl,+48 506 483 801
3669,Kazimierz,Naglik,2005-01-18,Polska,Toruń,plac Podmiejska 07,kazimierz1645naglik_1645@interia.pl,+48 532 498 805
3670,Antoni,Pierzak,2002-07-17,Polska,Starachowice,ul. Lisia 73,pierzak.antoni2433@wp.pl,+48 515 657 434
3671,Aniela,Hutnik,1981-01-15,Polska,Kwidzyn,al. Starowiejska 10/63,aniela-hutnik@gmail.com,+48 573 083 391
3672,Ada,Hutnik,2001-09-30,Polska,Słupsk,plac Leśna 30/53,ada.hutnik@gmail.com,+48 720 456 898
3673,Robert,Praczyk,2000-01-20,Polska,Jaworzno,pl. Plażowa 018,robert.praczyk@yahoo.com,+48 721 821 537
3674,Kajetan,Mieloch,1994-08-06,Polska,Zabrze,ul. Przemysłowa 14,mieloch.kajetan208@interia.pl,+48 667 854 740
3675,Oliwier,Sobuś,2001-01-19,Polska,Kwidzyn,ulica Mostowa 28/01,sobus-oliwier@yahoo.com,+48 790 700 762
3676,Leon,Samson,2006-04-25,Polska,Kędzierzyn-Koźle,ul. Szarych Szeregów 014,leon9271samson_9271@wp.pl,+48 669 565 997
3677,Ewelina,Sprycha,2002-05-04,Polska,Tarnowskie Góry,aleja Tulipanowa 189,sprycha-ewelina824@gmail.com,+48 22 047 85 52
3678,Julian,Malcherek,1999-05-01,Polska,Sopot,al. Lipowa 065,malcherek.julian5835@gmail.com,+48 32 844 25 55
3679,Adrianna,Frycz,1995-04-10,Polska,Chełm,pl. Floriana 52,adrianna5090frycz-5090@interia.pl,+48 886 992 561
3680,Franciszek,Gaudyn,1995-11-25,Polska,Starachowice,al. Myśliwska 902,franciszek_gaudyn@outlook.com,+48 796 184 416
3681,Miłosz,Kuczaj,1961-09-12,Polska,Grodzisk Mazowiecki,aleja Sucharskiego 15,miosz.kuczaj@interia.pl,+48 22 520 12 19
3682,Anna Maria,Ficner,2006-10-10,Polska,Puławy,plac Skrajna 98/85,annamaria6159ficner@wp.pl,+48 667 801 760
3683,Kamil,Berdzik,2005-01-18,Polska,Zduńska Wola,pl. Waryńskiego 30/49,kamil4132berdzik@interia.pl,+48 665 233 168
3684,Tomasz,Wielgos,1993-12-05,Polska,Pruszków,pl. Sowia 83,tomasz2979wielgos.2979@gmail.com,+48 734 767 969
3685,Maksymilian,Szumiło,1996-12-12,Polska,Suwałki,pl. Pałacowa 82/41,maksymilian443szumio-443@gmail.com,+48 516 220 120
3686,Natan,Wojsa,2002-09-27,Polska,Dębica,plac Toruńska 93,wojsa.natan@gmail.com,+48 790 890 327
3687,Olaf,Marach,1986-10-29,Polska,Polkowice,plac Młyńska 38/78,olaf8260marach-8260@wp.pl,+48 22 297 05 78
3688,Nela,Gąszczak,1997-11-06,Polska,Kościerzyna,ulica Łabędzia 86,nela6065gaszczak@gmail.com,+48 796 948 391
3689,Jacek,Łuksza,1997-07-10,Polska,Augustów,aleja Lawendowa 16,uksza_jacek@gmail.com,+48 695 431 627
3690,Artur,Stochel,2005-02-06,Polska,Suwałki,al. Witosa 21,artur.stochel@interia.pl,+48 518 560 921
3691,Anita,Grupa,1996-09-25,Polska,Bydgoszcz,plac Głowackiego 690,anita3244grupa-3244@gmail.com,+48 787 279 346
3692,Damian,Boguta,1980-05-12,Polska,Ełk,ulica Jodłowa 844,boguta-damian@outlook.com,+48 660 253 669
3693,Michał,Cal,2002-10-22,Polska,Inowrocław,aleja Morska 52/09,cal.micha@gmail.com,+48 721 459 950
3694,Tadeusz,Burchard,2001-10-05,Polska,Żory,pl. Krokusowa 37,tadeusz1217burchard@wp.pl,+48 32 266 56 64
3695,Witold,Sygut,2001-06-17,Polska,Nowy Targ,plac Pogodna 53/60,witold_sygut@interia.pl,+48 22 525 67 16
3696,Łukasz,Wielgos,1998-05-29,Polska,Łaziska Górne,ul. Księżycowa 70,ukasz_wielgos@gmail.com,+48 574 235 074
3697,Inga,Paluszak,1999-02-20,Polska,Ruda Śląska,aleja Kowalska 77,inga3299paluszak-3299@gmail.com,+48 725 475 752
3698,Stanisław,Golonko,1997-01-25,Polska,Gdańsk,ulica Borowa 71/11,stanisaw.golonko@wp.pl,+48 666 394 714
3699,Błażej,Jaśkowiec,1961-09-13,Polska,Lubartów,al. Stroma 03,bazej_jaskowiec@gmail.com,+48 888 134 879
3700,Leon,Kusa,2005-05-29,Polska,Zamość,ul. Konstytucji 3 Maja 538,leon1811kusa@outlook.com,+48 535 959 384
3701,Mikołaj,Łodyga,1971-06-15,Polska,Jarocin,pl. Hutnicza 87,mikoaj3487odyga@gmail.com,+48 880 847 512
3702,Ernest,Gowin,1996-06-28,Polska,Marki,aleja Piastowska 822,ernest_gowin@gmail.com,+48 579 950 858
3703,Kajetan,Dyczko,2000-01-25,Polska,Wałcz,pl. Jaworowa 22,kajetan9617dyczko_9617@gmail.com,+48 787 590 008
3704,Antoni,Kołton,1969-01-08,Polska,Zamość,al. Ściegiennego 876,antoni7327koton-7327@yahoo.com,+48 510 257 880
3705,Maurycy,Kucharzyk,1999-09-03,Polska,Inowrocław,aleja Przechodnia 76,kucharzyk_maurycy4521@outlook.com,+48 22 947 38 38
3706,Olga,Gal,2002-06-03,Polska,Stargard Szczeciński,al. Rzemieślnicza 41/01,olga285gal.285@gmail.com,+48 660 531 019
3707,Karol,Ostapczuk,2002-06-18,Polska,Tychy,pl. Słonecznikowa 030,karol6203ostapczuk-6203@wp.pl,+48 781 102 069
3708,Oskar,Mikłaszewicz,1962-09-15,Polska,Mława,ul. Łabędzia 81,oskar.mikaszewicz@gmail.com,+48 578 353 748
3709,Leon,Piotrak,2001-12-09,Polska,Gorlice,ulica Okrzei 43/93,piotrak.leon@interia.pl,+48 886 744 992
3710,Gaja,Ludwisiak,2003-05-17,Polska,Czechowice-Dziedzice,plac Krakowska 37,gaja8642ludwisiak@yahoo.com,+48 667 019 855
3711,Angelika,Lesisz,1999-12-10,Polska,Gniezno,al. Nowowiejska 86/39,angelika.lesisz@interia.pl,+48 22 338 78 93
3712,Natasza,Kunert,2005-04-23,Polska,Słupsk,plac Kolorowa 51/99,kunert_natasza@yahoo.com,+48 784 435 769
3713,Adam,Prokopczuk,2003-12-15,Polska,Świebodzice,ulica Stefana Batorego 77/02,adam7559prokopczuk-7559@interia.pl,+48 667 791 762
3714,Emil,Tarasek,2004-07-04,Polska,Zambrów,aleja Cicha 35,emil-tarasek@yahoo.com,+48 515 991 085
3715,Dorota,Powała,1994-09-30,Polska,Słupsk,aleja Piłsudskiego 25,dorota.powaa@interia.pl,+48 578 628 404
3716,Lidia,Sroga,1974-10-05,Polska,Legionowo,al. Mickiewicza 746,sroga.lidia@interia.pl,+48 668 697 446
3717,Anastazja,Kruszona,1996-08-16,Polska,Świdnik,aleja Piękna 87,kruszona-anastazja@wp.pl,+48 519 889 644
3718,Oliwier,Palica,1990-04-16,Polska,Biłgoraj,ulica Zaciszna 85,palica_oliwier6499@gmail.com,+48 22 996 71 59
3719,Damian,Poniedziałek,2005-04-06,Polska,Gorlice,plac Swierkowa 81/31,damian2999poniedziaek@gmail.com,+48 604 126 336
3720,Stefan,Durlik,2001-03-03,Polska,Lubin,ul. Wodna 60/64,stefan-durlik@interia.pl,+48 885 647 325
3721,Krystyna,Zdancewicz,2004-10-25,Polska,Oświęcim,aleja Północna 80/82,zdancewicz_krystyna@wp.pl,+48 664 510 006
3722,Mieszko,Dargacz,1998-07-19,Polska,Płońsk,al. Młyńska 85/51,dargacz.mieszko@yahoo.com,+48 575 372 903
3723,Witold,Wojtach,2003-07-26,Polska,Nowy Sącz,al. Dojazdowa 31/19,witold7588wojtach.7588@wp.pl,+48 665 643 662
3724,Jacek,Szatko,2005-10-14,Polska,Świdnica,ul. Kaliska 84/29,jacek.szatko@gmail.com,+48 790 393 908
3725,Marek,Białk,2000-05-08,Polska,Koło,ulica Słoneczna 02,marek.biak@gmail.com,+48 695 764 777
3726,Oliwier,Obuchowicz,1996-12-27,Polska,Wrocław,plac Chabrowa 42,oliwier8322obuchowicz_8322@gmail.com,+48 576 357 260
3727,Krystyna,Gendera,1999-03-27,Polska,Jelenia Góra,plac Dębowa 04/11,gendera.krystyna@interia.pl,+48 32 107 25 11
3728,Maurycy,Olbrych,1978-03-17,Polska,Kędzierzyn-Koźle,ul. Boczna 67/97,maurycy7976olbrych@wp.pl,+48 722 863 853
3729,Dariusz,Szmaj,2002-07-08,Polska,Krotoszyn,ulica Orkana 34/47,szmaj.dariusz@outlook.com,+48 32 557 08 99
3730,Radosław,Litwińczuk,2000-05-30,Polska,Luboń,plac Wschodnia 50,litwinczuk-radosaw@interia.pl,+48 783 176 638
3731,Tomasz,Łusiak,2001-04-16,Polska,Sandomierz,al. Azaliowa 602,usiak-tomasz@gmail.com,+48 887 170 127
3732,Antoni,Kościelak,2005-12-15,Polska,Zambrów,pl. Chmielna 38/47,antoni920koscielak@outlook.com,+48 799 929 515
3733,Liwia,Wardziak,1993-04-25,Polska,Inowrocław,ul. Korfantego 06/88,wardziak-liwia8598@gmail.com,+48 608 023 601
3734,Rafał,Witkowicz,2006-11-25,Polska,Płock,ulica Nowowiejska 29/30,rafa.witkowicz@interia.pl,+48 881 432 935
3735,Emil,Preś,1998-03-01,Polska,Kielce,pl. Składowa 830,pres-emil493@interia.pl,+48 726 702 479
3736,Blanka,Dworczak,2001-12-05,Polska,Kalisz,aleja Zielona 113,dworczak.blanka6256@yahoo.com,+48 510 149 203
3737,Gustaw,Dybka,1995-02-16,Polska,Białystok,aleja Krucza 65/05,gustaw_dybka@yahoo.com,+48 795 686 701
3738,Jan,Neska,1985-07-11,Polska,Głogów,pl. Tuwima 77,jan5003neska.5003@wp.pl,+48 695 955 159
3739,Borys,Czesak,1969-12-13,Polska,Tarnowskie Góry,aleja Długosza 175,czesak.borys2768@gmail.com,+48 724 353 108
3740,Jakub,Baszak,2000-10-13,Polska,Kościerzyna,pl. Andersa 93/32,jakub3226baszak@interia.pl,+48 518 651 949
3741,Bruno,Pela,1977-03-05,Polska,Gdynia,ul. Widok 98,pela_bruno8405@gmail.com,+48 505 440 772
3742,Fryderyk,Dawiec,1975-06-02,Polska,Piła,ul. Plater 34/07,dawiec-fryderyk1826@wp.pl,+48 724 232 853
3743,Aleks,Plewnia,2001-08-18,Polska,Dębica,al. Piastowska 767,aleks-plewnia@gmail.com,+48 517 078 969
3744,Monika,Latoszek,1973-10-17,Polska,Włocławek,al. Piastowska 246,latoszek.monika@gmail.com,+48 530 409 576
3745,Jerzy,Lewko,1982-08-08,Polska,Szczytno,pl. Morska 64,lewko-jerzy7456@wp.pl,+48 517 843 600
3746,Lidia,Klęk,2005-11-14,Polska,Ostróda,ulica Jaśminowa 60,klek.lidia@gmail.com,+48 576 419 987
3747,Krystian,Bartman,2003-11-30,Polska,Kłodzko,pl. Owocowa 74,bartman-krystian8722@gmail.com,+48 532 181 245
3748,Ada,Kulma,1991-03-29,Polska,Piotrków Trybunalski,al. Stycznia 144,ada.kulma@interia.pl,+48 601 882 183
3749,Juliusz,Kandziora,1998-12-17,Polska,Luboń,ul. Poprzeczna 72/12,juliusz1499kandziora_1499@yahoo.com,+48 514 642 538
3750,Krystyna,Parus,2001-06-24,Polska,Będzin,pl. Chełmońskiego 581,parus.krystyna@gmail.com,+48 883 347 829
3751,Aniela,Mitoraj,2002-03-12,Polska,Żyrardów,ul. Borowa 28/63,mitoraj-aniela316@interia.pl,+48 666 341 502
3752,Krzysztof,Kotlarek,1997-09-26,Polska,Bochnia,al. Jana Pawła II 17,krzysztof2631kotlarek_2631@outlook.com,+48 519 156 801
3753,Adrianna,Prokurat,2005-10-05,Polska,Bielsko-Biała,ul. Północna 685,prokurat-adrianna6802@wp.pl,+48 699 516 973
3754,Andrzej,Kośnik,1999-06-11,Polska,Kutno,pl. Wilcza 50/55,andrzej-kosnik@gmail.com,+48 795 754 522
3755,Kaja,Orman,2004-11-20,Polska,Chrzanów,aleja Wysoka 28,kaja4964orman_4964@gmail.com,+48 505 003 056
3756,Kacper,Hejna,2006-01-13,Polska,Stargard Szczeciński,plac Kamienna 993,hejna-kacper9399@wp.pl,+48 22 465 17 44
3757,Filip,Matwiejczyk,1999-03-24,Polska,Lublin,ul. Bukowa 25/50,filip6750matwiejczyk_6750@yahoo.com,+48 579 690 662
3758,Angelika,Dorociak,2000-08-30,Polska,Kraśnik,al. Batalionów Chłopskich 640,dorociak.angelika@interia.pl,+48 664 063 023
3759,Liwia,Cywka,2002-11-29,Polska,Chojnice,aleja Nowa 812,cywka.liwia@interia.pl,+48 725 034 594
3760,Bartek,Danilczuk,2002-07-22,Polska,Białystok,ulica Korfantego 860,danilczuk_bartek@wp.pl,+48 695 734 418
3761,Stanisław,Dziarmaga,2006-07-16,Polska,Giżycko,plac Żeglarska 88,stanisaw-dziarmaga@gmail.com,+48 509 092 232
3762,Sara,Łabno,2005-03-17,Polska,Dzierżoniów,pl. Partyzantów 963,sara.abno@outlook.com,+48 667 898 496
3763,Natasza,Częścik,2000-05-19,Polska,Kalisz,plac Chabrowa 93/90,natasza2576czescik-2576@gmail.com,+48 515 637 719
3764,Nikodem,Iskierka,2002-01-07,Polska,Łowicz,pl. Dąbrowskiej 45/50,iskierka-nikodem482@wp.pl,+48 785 438 226
3765,Sonia,Sterna,2005-10-12,Polska,Radomsko,aleja Rubinowa 155,sonia_sterna@gmail.com,+48 32 104 43 05
3766,Sandra,Milej,2001-05-29,Polska,Świdnik,ulica Wyspiańskiego 45/39,sandra2201milej@gmail.com,+48 734 172 552
3767,Karina,Pysz,1976-09-02,Polska,Świebodzice,aleja Szmaragdowa 402,karina2396pysz.2396@interia.pl,+48 512 295 553
3768,Marcel,Taciak,2004-11-30,Polska,Sanok,aleja Rycerska 69/56,taciak-marcel2705@gmail.com,+48 792 506 630
3769,Leon,Margas,2006-05-30,Polska,Mielec,ulica Rynek 891,margas-leon9607@gmail.com,+48 660 642 665
3770,Grzegorz,Gramza,2004-10-10,Polska,Toruń,pl. Handlowa 82,grzegorz-gramza@gmail.com,+48 607 279 514
3771,Krystian,Zimoląg,2002-09-12,Polska,Szczecin,ul. Hallera 71,krystian_zimolag@outlook.com,+48 518 658 898
3772,Dawid,Latek,2001-12-22,Polska,Zawiercie,pl. Rajska 50,dawid4035latek.4035@outlook.com,+48 534 813 033
3773,Urszula,Romaniak,2005-08-26,Polska,Jawor,pl. Dojazdowa 93/84,urszula_romaniak@wp.pl,+48 530 572 190
3774,Maurycy,Supernak,2000-01-01,Polska,Głogów,pl. Makuszyńskiego 861,maurycy462supernak_462@interia.pl,+48 734 305 705
3775,Adrianna,Chlipała,2000-08-19,Polska,Lubartów,al. Niecała 31,chlipaa.adrianna@yahoo.com,+48 734 744 281
3776,Rafał,Lejman,2005-07-31,Polska,Gdynia,ul. Powstańców Wielkopolskich 826,lejman.rafa@outlook.com,+48 32 304 72 09
3777,Natasza,Jasica,2003-06-24,Polska,Gniezno,al. Korfantego 51,natasza7785jasica-7785@outlook.com,+48 782 211 593
3778,Sandra,Kosałka,2000-04-30,Polska,Koło,pl. Harcerska 485,sandra5064kosaka.5064@outlook.com,+48 604 110 463
3779,Michał,Bacik,2003-12-04,Polska,Reda,ul. Poprzeczna 419,micha_bacik@wp.pl,+48 739 623 382
3780,Anita,Kurpanik,2001-04-12,Polska,Świecie,ulica Korfantego 23,kurpanik.anita810@interia.pl,+48 665 993 275
3781,Alan,Cymbała,1997-10-11,Polska,Bartoszyce,al. Cisowa 612,alan3442cymbaa@gmail.com,+48 882 618 088
3782,Konrad,Bereś,1995-02-06,Polska,Łaziska Górne,aleja Bankowa 648,beres_konrad@wp.pl,+48 736 412 839
3783,Fabian,Poleszak,1991-02-24,Polska,Katowice,plac Kaszubska 64,fabian6611poleszak@interia.pl,+48 693 611 206
3784,Agnieszka,Kidoń,2006-04-15,Polska,Ełk,ul. Szmaragdowa 92/87,kidon-agnieszka@wp.pl,+48 503 151 731
3785,Inga,Koral,1998-03-12,Polska,Brzeg,ulica Maczka 83,inga6506koral@interia.pl,+48 784 797 418
3786,Józef,Szabla,1969-09-10,Polska,Zamość,pl. Bema 743,jozef6944szabla@gmail.com,+48 732 672 313
3787,Damian,Malecha,1978-09-10,Polska,Chorzów,ulica Hallera 899,damian3059malecha-3059@wp.pl,+48 726 878 635
3788,Piotr,Maziarczyk,1999-11-01,Polska,Turek,ulica Chabrowa 94,maziarczyk_piotr2718@gmail.com,+48 720 276 639
3789,Róża,Szajda,2000-04-25,Polska,Chojnice,al. Klasztorna 68/26,szajda.roza3113@gmail.com,+48 886 450 886
3790,Krystian,Pazdan,1998-07-06,Polska,Radom,ul. Jagiellońska 087,krystian82pazdan@wp.pl,+48 22 959 33 06
3791,Franciszek,Sass,1974-12-05,Polska,Kościerzyna,ul. Kamienna 058,franciszek_sass@gmail.com,+48 665 318 253
3792,Ida,Płocharczyk,2000-08-24,Polska,Świecie,pl. Kalinowa 91,ida386pocharczyk@interia.pl,+48 669 245 190
3793,Blanka,Pawlaczek,2000-10-08,Polska,Swarzędz,plac Rzeczna 30/08,pawlaczek-blanka1886@gmail.com,+48 32 373 63 20
3794,Ksawery,Mularz,2006-12-15,Polska,Bełchatów,plac Chmielna 40/16,mularz-ksawery9444@gmail.com,+48 505 929 120
3795,Anna Maria,Heczko,2004-10-07,Polska,Goleniów,ulica Daleka 898,annamaria4679heczko@gmail.com,+48 519 716 523
3796,Błażej,Zapaśnik,2004-02-04,Polska,Zduńska Wola,pl. Jastrzębia 663,zapasnik-bazej@outlook.com,+48 736 250 521
3797,Błażej,Duszkiewicz,1960-07-24,Polska,Biłgoraj,ul. Sadowa 983,bazej.duszkiewicz@yahoo.com,+48 725 841 809
3798,Konstanty,Wawrzynek,1994-10-26,Polska,Jelenia Góra,ul. Topolowa 635,konstanty1868wawrzynek-1868@interia.pl,+48 881 928 979
3799,Maksymilian,Winnik,2002-09-02,Polska,Zakopane,aleja Dworska 941,maksymilian.winnik@gmail.com,+48 609 081 138
3800,Borys,Stój,1997-06-03,Polska,Tarnowskie Góry,plac Spacerowa 68/35,stoj_borys@interia.pl,+48 881 247 305
3801,Dorota,Szpyrka,1977-10-01,Polska,Reda,plac Jagiellońska 24,dorota9025szpyrka@wp.pl,+48 738 520 257
3802,Iwo,Korbel,2005-09-14,Polska,Pruszcz Gdański,aleja Orzechowa 469,korbel_iwo@outlook.com,+48 22 693 18 18
3803,Jerzy,Kutnik,1974-07-13,Polska,Szczytno,ul. Turystyczna 40,jerzy_kutnik@gmail.com,+48 22 759 66 18
3804,Nikodem,Janke,2005-02-10,Polska,Radomsko,plac Głowackiego 47,janke-nikodem@gmail.com,+48 575 610 813
3805,Elżbieta,Bielas,2005-03-19,Polska,Biała Podlaska,pl. Szczęśliwa 10/37,bielas.elzbieta@gmail.com,+48 666 559 629
3806,Marek,Kubów,1997-03-22,Polska,Kraków,pl. Skłodowskiej-Curie 25,marek_kubow@interia.pl,+48 32 624 40 95
3807,Tadeusz,Jędraszczyk,1988-01-22,Polska,Zakopane,plac Wilcza 14,tadeusz1502jedraszczyk@gmail.com,+48 606 971 839
3808,Dominik,Glazer,2002-10-15,Polska,Zakopane,aleja Grzybowa 27/98,glazer-dominik3561@gmail.com,+48 515 229 875
